trope_id,trope_name,reg_coef
243699,Dead Hand Shot,-1.8312591029931e-05
5177,Postmodernism,2.5304866617409667e-05
18058,Audience Surrogate,4.3550142392309161e-05
67013,World of Snark,3.2801243817623853e-05
13473,"\World of Cardboard\"" Speech""",4.1442199220522986e-05
13661,Child Soldiers,7.2228866768362502e-05
80903,Reckless Gun Usage,8.8581958640891045e-05
3916,Love Makes You Crazy,3.3258347328626966e-05
4725,Odd Couple,0.00010394910938180107
228476,Sword Pointing,8.1459513908158948e-06
9117,He Knows Too Much,0.000108208567216246
18747,Romancing the Widow,1.5006954515977857e-06
11675,Manipulative Editing,-4.1916225561358297e-07
23094,Sensitive Guy and Manly Man,7.6704344183392252e-05
1782,Dogged Nice Guy,0.00010492022270158958
1859,Dramatization,2.1988318451188684e-05
3774,Lethal Chef,4.2991324344970385e-05
356469,Ambiguous Ending,3.8711077074709254e-05
338798,Fallen-on-Hard-Times Job,3.2069522631617719e-05
29549,The Muse,-2.1440762562482033e-06
16670,Absence Makes the Heart Go Yonder,-4.3705975463333605e-05
788,Blast Out,2.7777852905455167e-05
71917,Living Emotional Crutch,2.5794612002824158e-05
10788,Morality Chain,-5.8791544033273163e-05
553,Author Avatar,0.00014974539242375195
11834,Hidden in Plain Sight,6.8726674345459036e-05
9075,Heat Wave,-1.3256566541010298e-06
7783,Wham Episode,2.718310612388874e-05
301522,Corrupt Politician,9.4342838151764809e-06
351978,Metaphorically True,3.0158247620793223e-05
41090,Country Matters,9.6295300736176575e-05
266134,"Old Cop, Young Cop",1.541242356543262e-05
67987,Love Before First Sight,-1.1948741497889561e-05
27566,Percussive Maintenance,6.0823400165014362e-05
23528,Blue Blood,1.9794151668316758e-05
721,Big Applesauce,0.00014160769297013126
15784,Never Suicide,-2.5650634790596329e-05
2134,Exploding Calendar,-8.3013984921929008e-05
11913,Mood Motif,2.4195034261623237e-05
920,Broken Pedestal,0.00011252447845124512
17636,Stepford Suburbia,2.7506053804455395e-05
251220,Conversation Casualty,8.7000229955553735e-06
288571,Sudden Principled Stand,5.66399683798562e-06
328373,Dramatically Missing the Point,2.2019922556678946e-05
5884,Shadow Archetype,4.0097394573610505e-05
14195,Technician Versus Performer,3.2061601331473937e-05
48547,The Irish Mob,3.4732914033998954e-06
4251,Mind Screw,0.00033806563725248794
49079,Villainous Valour,5.5184685164196259e-05
38402,Morton's Fork,-1.4338500889501031e-05
323916,Professional Killer,0.00011077976852444717
10006,Happy Ending,-0.00026651197459190158
34146,"Royal \We\""""",-3.02547086222299e-05
2630,General Failure,1.9204642962059944e-05
2269,Fashions Never Change,-9.5631510127572033e-07
42209,Hero of Another Story,0.00010351672871077158
5222,Pretty Little Headshots,0.00010477947723525363
12214,Vigilante Execution,1.1426751627620741e-05
25069,Scenery Gorn,0.00010665638308344169
1160,Chekhov's Armoury,6.8303825682101168e-05
2186,Failsafe Failure,4.690394215373534e-05
2650,Gentle Giant,5.7336173418446359e-05
70565,Missing Time,6.4876899280859387e-06
5519,Revised Ending,3.6539778205915077e-05
3046,Homage Shot,1.8450893982609587e-05
297450,Living Legend,3.4569145462289783e-05
6327,Straight Gay,0.00017560826990247364
13730,Right Hand Versus Left Hand,1.5400176861561395e-05
2156,Eye Take,-4.4997887301627358e-05
10515,Un-Person,2.6136785873382891e-05
415976,Protagonist Title,-0.00027848377862558057
28950,Absence of Evidence,-1.8322403980375301e-07
302642,Redemption Failure,5.6568920178590051e-06
391,And Now for Someone Completely Different,6.9822039536008285e-06
26159,"One Dialogue, Two Conversations",4.7983827536015351e-05
25366,I Gave My Word,5.2234882812055671e-05
38373,Double Meaning Title,5.3341539003655839e-05
34776,Jerk with a Heart of Jerk,3.9341628595014177e-05
8745,"Goodbye, Cruel World!",1.285306418956686e-05
6450,Suspiciously Apropos Music,7.1130299798111932e-05
78504,The Bad Guys Are Cops,1.8063950817780307e-05
6377,Subtext,9.6668781250805087e-06
228140,Remaster,-3.112189515971608e-06
2299,Femme Fatale,3.3735465171908387e-06
220784,Debut Queue,-7.3915951602468736e-06
5446,Red Scare,3.9098902043195365e-05
431619,Ray of Hope Ending,1.5937807902529961e-05
17044,"Shut Up, Hannibal!",0.00014192001066871176
28812,Harpo Does Something Funny,-6.3168620371340928e-06
6947,The Perry Mason Method,-2.2095190155014518e-05
19167,Near Villain Victory,4.7343073250887646e-05
236061,Affectionate Nickname,1.2516917772811474e-05
3115,Humiliation Conga,0.00017412231420615371
16374,Ironic Nickname,3.321236117692167e-05
10611,Kangaroo Court,-4.6977547573729836e-06
7199,Throw It In,4.3121162823463358e-06
38716,"My Master, Right or Wrong",2.3452188615307263e-05
11718,Sophisticated as Hell,2.2945872943239092e-05
308652,Oblivious Mockery,-9.178637781121048e-06
7885,Wipe,6.4390556273994641e-06
676,Becoming the Mask,0.00018715825554831145
2210,Fallen Hero,2.1915366669992233e-05
7216,Time-Compression Montage,3.9022876714593393e-05
20159,The Matchmaker,1.4605894170132294e-05
3274,Incurable Cough of Death,5.8143848464936976e-05
3949,Luxury Prison Suite,1.0276348929601722e-05
1186,Christmas Cake,1.33833636995331e-05
308875,Good Cannot Comprehend Evil,4.3323881404840979e-06
70798,Kuleshov Effect,9.1071680277078472e-07
2840,Gut Feeling,5.2510369530396512e-06
227791,Corporal Punishment,2.0321459662317084e-05
10256,Born in the Wrong Century,4.8492613429670249e-05
16193,Band of Brothers,1.9880899139116077e-05
26015,Schrdinger's Butterfly,2.7964218264818097e-05
220014,Crazy Jealous Guy,6.3547838622837982e-05
7623,Villain with Good Publicity,-3.563349264489828e-05
286849,Second Face Smoke,-4.5459979572806394e-05
15018,Pay Evil unto Evil,0.00012405147590108394
6620,The Beard,3.9017231228181245e-05
41149,You Wouldn't Shoot Me,1.9905814268461943e-05
23433,Answer Cut,-1.3635415805624719e-05
6842,The Lancer,9.4446548537691286e-05
65034,Villainy-Free Villain,3.515220131652773e-05
14249,Kicked Upstairs,3.4975383972824683e-05
8310,I Kiss Your Hand,1.0186450757744458e-05
79102,Thunder Equals Downpour,-5.6127499644461425e-05
377090,Did Not Die That Way,1.3856439289711812e-05
332,Alone with the Psycho,3.8515643583722508e-05
65348,Horrible Hollywood,1.5138939458629525e-06
9113,Death Is Dramatic,3.8317349686629743e-05
48786,Early Installment Weirdness,-0.00011759977046312125
2766,Grammar Nazi,-3.330131618258369e-06
4437,Mysterious Waif,1.6313616975469796e-05
74343,Wall Slump,-2.7081491935512592e-06
40991,The Musical Musical,-6.6480049961888102e-05
280963,We All Die Someday,1.6205014572269255e-05
10404,What Is Evil?,-2.8803975183908623e-05
3953,Lyrical Dissonance,8.083949932132012e-05
12206,Meaningful Funeral,3.7894316544354808e-05
27837,Contrast Montage,-1.8511561223616465e-05
5900,Shaming the Mob,-1.1835804448007146e-05
51860,"Tanks, but No Tanks",4.6089507108239242e-05
10339,Spot of Tea,-6.7979015248797875e-06
39521,Do Not Spoil This Ending,1.7020436444870546e-06
65197,No Place for Me There,7.1552336784914749e-06
23455,Scheherezade Gambit,8.2410117182209959e-06
51646,Genre Deconstruction,5.7243524934216938e-05
520,As Long as It Sounds Foreign,3.6049247919344694e-05
70846,The Big Damn Kiss,-3.789141895377176e-05
54485,Triumphant Reprise,3.9845042260924336e-05
5588,Ronin,1.2654533074924429e-05
26593,In the Back,2.8844284482435459e-05
6969,The Queen's Latin,4.4055154379895854e-05
23507,Tell Me About My Father,2.4339537394900134e-05
2750,Gorgeous Period Dress,3.8935143539050789e-05
2971,He's Back,5.2256570060237136e-05
8047,You Shall Not Pass,6.5809711872334375e-05
9059,Empathy Doll Shot,-4.1417504596812847e-05
18987,Foreign Language Title,1.4790078848779552e-05
66077,Uncommon Time,1.8322869487072218e-05
22959,Cold-Blooded Torture,0.00011154424538329162
9738,Mr. Imagination,3.3456552494026067e-05
4914,P.O.V. Cam,2.7408920103281074e-05
69665,Narrative Filigree,-3.455225273087291e-06
4720,Obstacle Exposition,9.1558121964101294e-06
18480,The Dulcinea Effect,5.177411178354158e-05
8677,Best Served Cold,1.7375192965747685e-05
7478,Undercrank,1.5032226452378091e-06
51489,The Stool Pigeon,3.9102255741811733e-05
4976,Patriotic Fervor,-0.0001312041567437316
6716,The Drifter,4.8575495671388769e-05
28333,Actual Pacifist,-6.3991521566941794e-05
15303,More Dakka,0.000251145147062915
66512,German Expressionism,-0.00012459219682340802
10772,Loads and Loads of Roles,9.0591607792929766e-06
396844,Blowing Smoke Rings,-5.234100075096312e-05
3864,Lonely at the Top,1.1719427001249122e-05
14201,There Is No Kill Like Overkill,0.00027382849256151219
41765,Gentleman Snarker,7.1714250094906778e-06
406250,Reality Has No Subtitles,5.9239140603475382e-05
271756,Hollywood Kiss,-1.9099129001697949e-06
46479,Dying Moment of Awesome,5.6226028789576321e-05
36492,Hollywood New England,2.7962769404447808e-05
322132,Sympathetic Inspector Antagonist,-1.1096683336075851e-05
16153,Dumb Struck,2.4826346430057688e-05
6685,The Corpse Stops Here,5.6043258273643525e-06
7170,This Is Reality,7.0681728657271561e-05
50551,Lap Pillow,6.8312360487168671e-06
13804,Two Act Structure,9.3777847586917813e-06
477601,Burning the Ships,1.5132489551849097e-05
15218,I Have No Son,4.1436215305463875e-05
49301,Captain Smooth and Sergeant Rough,2.4498594730015806e-05
14537,A Nazi by Any Other Name,3.2312429619329815e-05
56619,"Big \WHAT?!\""""",4.2909999978163322e-05
8316,Realistic Diction Is Unrealistic,2.7476830722963542e-05
20249,Armchair Military,2.1205644017063339e-05
6764,The Gay Nineties,-6.0235170081491712e-05
327378,The One Who Made It Out,8.5067024411390482e-06
49582,The Ken Burns Effect,-5.3568379837230709e-06
28024,Papa Wolf,0.0003111207228914821
29497,The Un-Smile,6.9915169321988782e-06
15508,Try And Follow,2.1425664149874384e-05
2044,Escalating War,1.7872245251618473e-05
21861,Field Promotion,1.9473371300353919e-05
464286,The Outside World,-9.6867265298314504e-07
403091,Enormous Engagement Ring,-1.2313865662327305e-05
403433,Clucking Funny,-8.2625132227990417e-06
2090,Evil Counterpart,0.00012736904284519791
278588,Badass and Child Duo,3.7866910285284351e-05
11850,Henpecked Husband,4.0532348566923728e-05
1584,David Versus Goliath,6.3292338391991176e-05
37017,Massive Multiplayer Scam,2.1586626087943764e-05
18917,Ascended Extra,0.00016501347089442966
4769,Ominous Latin Chanting,8.2604583508451298e-05
4192,Mercy Kill,0.0001931802246049716
296491,Persona Non Grata,8.9105374344907104e-06
45566,Nazi Nobleman,1.5825628410500555e-05
16971,Scarpia Ultimatum,1.582233463255119e-05
39516,Do You Want to Copulate?,4.3017766666800084e-05
17908,Leaning on the Fourth Wall,7.8941254534107037e-06
13617,Paparazzi,1.8116445327486158e-05
10116,Dumbass Has a Point,5.6422628369951351e-05
69187,Digital Destruction,1.9628073789154199e-05
58750,Deadly Fireworks Display,1.5509715130324529e-05
11106,One-Woman Wail,7.5202636540159073e-05
61426,Man in White,4.7907148092475078e-05
14573,Back-Alley Doctor,8.2860994460016094e-06
22664,Bald of Awesome,8.8889217810380662e-05
386023,Writing Indentation Clue,-1.7649194076018277e-05
27043,Fire-Forged Friends,0.0001224392387138655
1979,Elephant in the Living Room,-2.1834074786492338e-06
49729,Going Cold Turkey,1.9258952048381738e-05
30031,Talking to the Dead,2.9998265288675928e-05
55696,Signature Line,7.9855636121215517e-06
2912,Have You Told Anyone Else?,2.6830556082436218e-05
10673,Torture Always Works,3.1687710515930823e-05
12034,Bait the Dog,3.4522446050906002e-05
356956,Criminal Procedural,4.9094587539650746e-06
41920,Evil All Along,4.6149342511236992e-05
5500,Retirony,0.00012937603066082813
3847,Loads and Loads of Characters,0.00015674648703743361
1854,Dramatic Gun Cock,0.00010667564906685749
3012,"Hit Me, Dammit!",7.4258892910398035e-06
5403,Real Time,9.9230965542927336e-06
14827,Number One Dime,8.6092919248489166e-06
6831,The Judge,3.7480001954152934e-06
29330,Gratuitous French,6.0912851720638938e-05
26910,The Mourning After,1.7113877823041467e-05
13892,The Trickster,1.4163794194726871e-05
28489,Nothing Personal,3.5966873714609289e-05
9852,Reality Ensues,0.00029977684447186502
3893,Lost in Translation,-7.5231742284867478e-06
649,Bavarian Fire Drill,2.440049123053447e-05
24198,Military Moonshiner,8.3676320080581567e-06
10038,This Is the Part Where...,1.9039267105169798e-05
333730,POW Camp,-8.6889168303152286e-06
9191,Cherubic Choir,1.6613902486248641e-05
24223,Legitimate Businessmen's Social Club,6.2616604113091729e-07
13788,Kissing Cousins,2.2879754247573458e-05
277788,Agent Peacock,1.199572354617775e-05
41559,Knight Errant,3.3933862494871549e-06
1239,Climbing Climax,2.2048483601991107e-05
475831,Romantic Rain,1.6590251803658452e-05
7087,The Voice,-0.00014915863395315059
337283,Cigarette of Anxiety,3.0650916493011758e-05
375,An Offer You Can't Refuse,4.0480659589585911e-05
5342,Rabid Cop,4.5087622097772781e-05
6067,Smug Snake,0.00039228667979179836
9853,Disproportionate Retribution,0.00033459475771803894
20795,No Good Deed Goes Unpunished,8.076311564229103e-05
246592,Never Bring a Knife to a Gun Fight,3.2842183588915651e-05
9024,Know When to Fold 'Em,4.6156237536161337e-05
4617,Noble Demon,6.0343516350643308e-05
7342,Travel Montage,-1.4585591315751928e-05
2618,Gay Paree,-8.4970374259721167e-06
28084,Gayngst,5.1613030790993197e-05
7717,We ARE Struggling Together,4.5269555730608717e-05
35378,Excessive Steam Syndrome,1.5416553915479615e-05
384354,Useful Notes: Imperial Japan,1.1682754580951228e-05
52088,That Cloud Looks Like,5.7914659435749916e-06
3856,Locked Room Mystery,1.0427645575079309e-05
333308,Hope Is Scary,9.1036841968684193e-06
17840,Plot-Based Voice Cancellation,-9.5962751052328203e-06
4597,No One Gets Left Behind,0.00011387415304078432
300293,Asian Speekee Engrish,-3.1925709810424611e-06
21957,Cheese-Eating Surrender Monkeys,4.0363156441382343e-05
81270,Proscenium Reveal,1.7313648640818325e-05
26016,Obfuscating Insanity,3.0529366707351942e-05
13341,Description Cut,6.8983609652693088e-05
1127,Character Exaggeration,-1.6065342526804876e-06
17605,Orchestral Bombing,5.8146165851587887e-06
337025,Sexy Backless Outfit,-0.00017177748980912332
42588,Minimalism,3.1819694310317371e-05
6911,The Neidermeyer,-0.00029713592501446929
4735,Off The Wagon,2.9368002962034278e-05
10507,Sexy Discretion Shot,1.7077401019001408e-05
4794,One-Man Army,0.00016648576157645841
72165,Cult Soundtrack,5.5952800731474577e-05
1213,City with No Name,2.6088257058875628e-05
43279,Humans Are Flawed,3.5426661317468217e-05
7524,Unusual Euphemism,0.00015900053916553743
288517,Secretly Dying,9.2100885070475584e-06
3427,Jack Bauer Interrogation Technique,0.00012382402994088454
38011,Mobstacle Course,3.8110880160567787e-05
621,Banana Peel,-0.00014034512132296163
4489,Necessarily Evil,-3.0540439553014011e-05
65210,White Man's Burden,2.8882356604545632e-05
2713,Going Native,3.6273519905752256e-05
3322,Inspirationally Disadvantaged,5.5810328212075671e-05
22521,Right Under Their Noses,2.8093757901914158e-05
11447,Viewers Are Geniuses,6.124094699893549e-05
6027,Slap-Slap-Kiss,4.3988926678401609e-05
384010,Taking the Veil,-2.6667650674796053e-05
8338,Team Mom,6.0163402311100164e-05
27197,Hero Antagonist,0.00011866110407917572
48900,Hookers and Blow,4.8530761935502272e-05
8540,Sherlock Scan,7.1514592771916181e-05
11242,You Can Barely Stand,5.5859122066329299e-06
1595,Dead Guy Junior,1.7323898846237539e-05
1809,Doorstopper,-2.73095114595949e-06
70673,At the Crossroads,-3.5278322500779937e-06
284991,Delusions of Eloquence,7.8431234254006365e-06
72397,Protagonist Journey to Villain,1.0386120669570859e-05
54937,Bridal Carry,9.81080409299394e-06
282697,Collapsible Helmet,3.2765181836215959e-06
331788,Prayer Pose,-3.6780880550172379e-05
4514,Never Give the Captain a Straight Answer,7.9002168169449002e-06
42798,Distinctive Appearances,9.99600100049876e-06
17684,A Date with Rosie Palms,0.00027526682707212165
2381,555,7.1709867350863008e-05
5138,Police Procedural,-2.2051502255484665e-05
12065,Holding Hands,3.0417157408313381e-05
8827,Cold Sniper,7.8073183022593035e-05
242732,The Flapper,-0.0001026494218684033
20114,Dark and Troubled Past,0.00018455304974674631
8020,You Can't Go Home Again,4.9959465813400467e-05
8396,Casual Danger Dialog,7.5469018547518683e-05
346970,Color-Coded Characters,4.4143701645194101e-05
8341,Amusement Park,-0.00018244271220504879
59268,Boomerang Bigot,2.9499856653374817e-05
41089,Real Men Love Jesus,4.6351414939604626e-05
15782,Self-Made Man,1.2701749022072304e-05
36216,Someone to Remember Him By,4.9831138583072763e-05
53837,Uptown Girl,-0.00014763992837586915
7995,Yes-Man,-8.5291243861850788e-06
10932,Pdo Hunt,1.5753156993917405e-05
9581,America Wins the War,2.2694815524856386e-05
7985,Yamato Nadeshiko,2.1778834426480318e-05
329129,Adaptation Name Change,0.00011207082462427043
44017,Insert Cameo,4.98918632168644e-06
358966,Unable To Support A Wife,-2.163515886680079e-05
8689,Anything That Moves,6.0125388052556117e-05
15062,Angry Black Man,7.6823550719670408e-05
58927,You Have to Have Jews,1.1528882537100056e-05
295365,Good Is Not Soft,3.1704279647312868e-05
45662,Due to the Dead,8.6721205399103635e-05
7018,The Smart Guy,3.8055402628363742e-05
67743,Shell-Shock Silence,2.1359423016008988e-05
6983,The Revolution Will Not Be Vilified,-4.0316709830751149e-05
230502,Evil Parents Want Good Kids,2.5534294830292101e-05
19682,Reassigned to Antarctica,-3.1298565326700441e-05
7106,The Wild West,1.7533833728723171e-05
7143,There Is No Try,9.1407423845251892e-06
53188,Cutaway Gag,3.3116617352688667e-06
444099,Widow's Weeds,-0.00010591926259092683
3812,Limited Wardrobe,6.8033376560358745e-05
15185,Together in Death,1.3846020289913302e-05
4285,Mistaken for Special Guest,2.4894794291716342e-05
44109,You Remind Me of X,3.4549946603122965e-05
7518,Unstoppable Rage,9.6353784080636834e-05
239750,Unrequited Love Tropes,1.1550962556079377e-05
10835,Tear Jerker,1.7883902371449425e-05
3160,I Have a Family,1.2012080284036803e-05
13338,Blah Blah Blah,7.0676842118707453e-06
35553,Memetic Sex God,1.0585288649381611e-05
73829,Slave Brand,-6.5106938832554178e-06
10371,Mutilation Interrogation,1.7954992510641864e-05
67042,Den of Iniquity,2.1300883828083649e-05
11849,Brief Accent Imitation,5.6620268470538169e-05
12844,Bad Bad Acting,4.4206088724250742e-05
356010,First-Person Peripheral Narrator,2.7082825015655977e-05
18204,Bandito,2.2966951259871577e-05
6516,Talking to Themself,2.023487236994795e-05
8449,Gotta Kill Them All,1.1375648245684894e-05
20379,Casualty in the Ring,2.61627931016751e-06
254757,Robbing The Mob Bank,2.8926602405990729e-05
362540,Late to the Tragedy,1.5694012305710666e-05
9061,Men Don't Cry,3.519311575891832e-05
7353,Triang Relations,2.2296213399658582e-05
276884,Incest Subtext,2.8351116254925915e-06
19326,Green-Eyed Monster,1.4689471686396587e-05
8903,Oireland,-8.0179207259189516e-06
44907,I Will Find You,3.5804072327314207e-05
7572,Vehicle Vanish,-1.6972454930846523e-05
297717,Throwing Out The Script,-5.9272124194183466e-05
5817,Secret Test of Character,2.760520723708562e-05
19252,Sliding Scale of Shiny Versus Gritty,1.6872338801046971e-05
344966,Color Motif,1.8241881470313032e-05
3580,Kayfabe,-2.5101345109235774e-05
5313,Put Down Your Gun and Step Away,5.4153748361393919e-05
63697,You Leave Him Alone!,1.1156583959574154e-05
28207,Middle Child Syndrome,1.0731728273450841e-05
27794,Casting Gag,0.00024908631024082953
2776,Gratuitous English,8.5237333402001845e-05
50155,Please Don't Leave Me,2.3851839546086462e-05
9646,I Just Shot Marvin in the Face,0.00014605450085113632
5915,She Is All Grown Up,-7.6762669545532781e-05
15931,The Dutiful Son,1.3573824678620127e-05
1569,Darkened Building Shootout,1.844150301008856e-05
9237,Pie in the Face,-7.677660221830254e-05
68800,Dueling-Stars Movie,5.4568036869158947e-05
12186,Get Thee to a Nunnery,7.5617262705966116e-06
501497,Useful Notes: Red October,1.3195345822802613e-06
237015,Grand Staircase Entrance,-3.592956956128729e-06
49744,"In the End, You Are on Your Own",5.6408707793943731e-06
4954,Parental Favoritism,2.743718921272117e-05
17982,Taking the Kids,3.2347049682577863e-05
2456,Foreign Cuss Word,3.1320894194627318e-05
69777,A Tragedy of Impulsiveness,1.0063414413880117e-06
2979,"Hey, Wait!",2.0933076804904438e-05
256205,Proper Lady,-7.5027919992279178e-06
53797,Hellhole Prison,3.5306188120123534e-05
22666,Spaghetti Western,2.6888285072464807e-05
19356,Bank Robbery,4.0269256697529766e-05
4726,Odd Friendship,7.8667961671457864e-05
4678,"Not with the Safety on, You Won't",5.1644750022155943e-05
14550,Gold Digger,-0.00019680052428461264
266833,Third Person Flashback,4.2432635249527324e-06
7139,There Are No Therapists,0.0001019631978759645
8841,Creepy Monotone,6.344078419410046e-05
25770,Steel Ear Drums,5.3730928297776995e-05
7626,Villains Out Shopping,5.8184253774980296e-05
10142,Stylistic Suck,0.00018836441601005716
3839,Living Lie Detector,1.6383880502350419e-05
313262,Mental Story,1.8333573568827523e-05
1497,Cukoloris,8.2907541678156442e-06
26675,More Hero Than Thou,7.6819698258978657e-07
40183,Addiction Displacement,1.0060547281545659e-05
10641,Mission Briefing,1.0279545880906058e-05
433339,All Are Equal in Death,1.1025986831159695e-05
19463,Tragic Keepsake,3.8058942468226854e-05
3014,Hitler Cam,-2.2310314458941662e-05
54618,New Year Has Come,-7.8028281828964631e-05
15891,Locked into Strangeness,3.5848778170328617e-05
361602,"\Not If They Enjoyed It\"" Rationalization""",1.6641683934780011e-05
383007,High Speed Hijack,1.4012187274852322e-05
44879,"Rape, Pillage, and Burn",2.7322921011142068e-05
5437,Red Alert,4.3190197792399814e-05
7386,True Love's Kiss,2.0749238942696566e-05
32363,Sequel,-1.4471009538765998e-05
8458,Dying Dream,1.7566024628777751e-05
5453,Redemption in the Rain,2.6186901863812891e-05
56249,Non-Ironic Clown,-1.3421607892681001e-05
258605,Brownface,8.2370992583906414e-06
14092,Hobos,-5.6898734505369837e-06
76943,Say Your Prayers,2.2985661662334983e-05
29525,War Is Glorious,5.2527094537049257e-05
71031,"Big \Shut Up!\""""",6.984631668551857e-05
489598,Reality Has No Soundtrack,1.2936556084915895e-05
2397,Flash Forward,1.3792955271842528e-05
5804,Second-Hand Storytelling,8.3751844694680994e-06
3578,Kavorka Man,8.6828502277051781e-05
3282,Ineffectual Sympathetic Villain,1.7566923386446997e-05
21305,Titled After the Song,2.6123388094591732e-05
16776,Tomboy and Girly Girl,7.419503710639458e-05
4844,Opposing Sports Team,5.8783321117984481e-05
1860,Dramedy,-1.4952682873617352e-05
1448,Creator Breakdown,3.6260441982129337e-05
22044,Period Piece,2.4744444309071406e-05
6659,The Charmer,4.4830905152455934e-05
387360,"Hair of Gold, Heart of Gold",8.1737354026890086e-05
19484,Brilliant but Lazy,5.025563000724763e-05
72318,The Stateroom Sketch,-2.5912484042252696e-05
8046,You Rebel Scum!,1.079432795284085e-05
6442,Surprise Witness,5.6781154190025691e-06
356486,Foreign Wrestling Heel,6.6873349035892152e-06
30775,Playing the Heart Strings,9.1784036967921655e-06
23178,Impoverished Patrician,-2.0170299591883316e-05
20082,What Measure Is a Mook?,6.0866309155515793e-05
12908,Framing the Guilty Party,2.4352351591752091e-05
23099,Gossip Evolution,-2.9613603815574166e-06
73713,Parasol of Prettiness,1.6189632872169252e-05
7221,Time Passes Montage,-2.2714317849205787e-05
2741,Good People Have Good Sex,9.990867977177547e-05
1865,Dress Hits Floor,1.4585203467287576e-05
21682,Shot at Dawn,2.1290034670801841e-05
38873,Impossibly-Low Neckline,1.3355604421804705e-05
46689,The Disease That Shall Not Be Named,-2.4764757204354409e-06
15511,Taught by Experience,1.3717380019114888e-05
19996,Pink Mist,1.1495880554429757e-05
416782,Time Passage Beard,1.6729406326561385e-05
19013,Trope Codifier,1.8219100726753567e-05
11927,Boring but Practical,4.3727905965941532e-05
8376,Children Are Innocent,3.6458947504837647e-05
3251,Improbable Aiming Skills,0.00021874060808682149
487972,Divorce In Reno,-0.00010565280779552292
238280,I Want My Mommy,2.0372049289315374e-05
250897,Glass-Shattering Sound,1.6684862372595156e-05
6135,Southern-Fried Private,1.4372647902500887e-05
4688,Nothing Is the Same Anymore,6.5602544089631725e-06
1570,Darker and Edgier,0.00037029083585882953
3777,Let's Get Dangerous,0.0001449029588819024
39958,Armed Farces,3.5858616771048225e-06
29204,"Please Spare Him, My Liege!",-3.4344272257821948e-05
39760,Droste Image,-1.2078770075204052e-05
342235,Karmic Thief,1.6314788938433802e-05
48987,Needle in a Stack of Needles,4.0014695319414086e-05
78327,Men Can't Keep House,3.5015613790747316e-05
40441,Consummate Liar,6.0207790215832224e-05
19058,What Did I Do Last Night?,-2.2217471373007058e-05
258559,"Small Role, Big Impact",2.9157280076392297e-05
37008,Secret Government Warehouse,1.0016368543266238e-05
65357,Earth That Used to Be Better,7.4711003777720472e-06
320848,Adaptational Villainy,0.00012750812158359774
11804,Red Baron,2.802884215821578e-05
4803,One Size Fits All,4.4131854596264709e-06
10363,Law of Inverse Fertility,5.9327880547893874e-05
256269,Couldn't Find a Lighter,-0.00029258002112427086
6077,Snow Means Love,1.394430362091277e-05
14334,Take It to the Bridge,5.3974636551585878e-06
288397,Innocent Blue Eyes,4.3768009232521762e-05
323110,Unwitting Instigator of Doom,3.6594501625124802e-05
13963,Verbal Tic,4.9849065594881926e-05
60575,Take-That Kiss,2.2045200866267358e-05
28439,Bodyguard Betrayal,3.4433609789499382e-06
12194,My Beloved Smother,0.00010485276926410754
17181,Can't Hold His Liquor,-5.3302132770597731e-05
66347,Nerves of Steel,2.9748707350678885e-05
5947,Shoot the Dog,0.00010446186992465669
65140,Bigger Bad,0.00015029501335470867
13123,A Real Man Is a Killer,6.2412223858026935e-05
25000,Kink Meme,5.7939370811124316e-06
8835,Posthumous Narration,1.972758665831573e-05
6870,The Mafia,0.00012821284323470924
10082,Plethora of Mistakes,3.034584429779876e-05
8018,You Can't Fight Fate,-2.6464089647963826e-05
16314,Gossipy Hens,-2.5436135560167121e-05
20840,Jade-Colored Glasses,-2.8655401598588395e-05
73534,Dead Sparks,1.5026048927968871e-06
30788,Wooden Ships and Iron Men,-1.3764902613786633e-05
67932,Romantic False Lead,-4.378095256296664e-07
296221,Soldiers at the Rear,6.4200391526757291e-06
320663,The Snack Is More Interesting,1.6879014158500031e-05
2597,Gangsterland,-2.5938114056019408e-06
28552,Politically Incorrect Villain,0.00021501862111775069
6982,The Reveal,0.00042212662635851935
21232,Ensign Newbie,3.0827896810119251e-05
13011,Jerkass Faade,4.0021182970219889e-05
28608,Badass Driver,8.9238272401247651e-05
327373,Terrifying Rescuer,1.2146587025285669e-05
33137,Not His Sled,7.3850993183042582e-05
916,Broken Bird,9.8392601777066901e-05
2438,Follow That Car,-7.7047820026461051e-05
66879,Better Manhandle the Murder Weapon,-0.00011532595672152904
31915,Food Porn,2.9861048966243475e-05
12590,Stop Motion,-0.00022725917365117081
6965,The Promise,2.6981020771046712e-05
325468,Disabled Love Interest,-3.302364657915626e-06
13319,Rhetorical Question Blunder,5.3502070055365275e-06
21791,Royal Brat,2.0512352329677128e-05
6033,Sleep Cute,-5.4323846191580227e-05
75157,Good Is Not Dumb,-1.8711506133674002e-05
20962,Magnetic Hero,2.197213521629574e-05
265737,Entitled to Have You,-3.6853999354958427e-05
239279,Downer Beginning,3.2271446925192069e-05
8586,The Caligula,-1.2855284566472052e-05
1731,Disability Superpower,6.0910791213960429e-05
8571,Dark Is Not Evil,7.8364821522942038e-05
21850,Bad Dreams,1.5165840888403526e-05
50623,Even Evil Has Loved Ones,0.00017710006569053653
2730,Good Bad Translation,-1.7794377967232714e-06
225938,Friend in the Black Market,6.9504769390909079e-06
